20000,16,26
-1.58039,-2.12908,-2.04607,-2.37579,-1.60055,-0.93663,-0.21522,0.13756,0.76503,-0.51521,-0.17256,1.95668,-1.30595,-0.21908,0.89920,0.74118,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.29188,0.93231,0.27751,0.22560,-0.93663,0.21483,-1.34398,0.76503,-0.11335,0.96769,-1.40779,-0.44849,1.72055,-0.26948,-2.35015,6,9,8,6,9,2,10,8,7,9,8,10,10,8,9,6,10,10,7,4,7,5,7,3,1,10
-0.53500,-1.22122,-0.55688,-0.60692,-1.14401,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,0.12008,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
1.03308,1.19974,0.43591,0.27751,0.22560,2.02489,-1.50538,-0.23282,-0.07504,1.09224,-0.93272,0.03413,-0.01976,0.42746,0.89920,2.59597,14,8,13,6,2,9,8,11,4,7,12,9,14,14,10,12,1,5,5,12,14,12,14,13,14,3
-0.53500,-0.61598,-0.06049,-0.60692,-0.68748,0.05054,1.50499,-1.34398,1.18506,-0.91707,1.72786,0.03413,-0.87722,1.72055,-0.65904,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3
-0.53500,-0.61598,-0.06049,-0.60692,-0.68748,1.53130,-0.21522,-1.34398,1.18506,1.09224,-1.31281,-0.44651,-0.44849,-0.21908,-0.26948,0.74118,7,3,7,4,2,6,7,7,6,6,5,7,7,7,7,6,7,6,4,7,7,7,7,1,7,6
1.55577,0.59450,0.93231,-0.16470,0.22560,1.03772,-1.50538,-0.60321,1.18506,1.49411,-0.55264,0.99540,-0.01976,-0.21908,0.89920,0.12291,10,10,11,7,4,10,8,10,9,8,7,2,12,11,10,11,3,11,5,7,11,12,12,6,12,1
2.07847,0.89712,0.43591,-0.16470,-0.23094,0.54413,-0.64527,0.13756,-0.07504,-0.11335,-0.93272,0.03413,0.83769,0.42746,0.50964,0.12291,10,6,9,3,9,9,2,3,10,10,10,10,7,7,1,8,7,4,6,9,5,7,10,10,9,9
-1.05770,-1.52384,-0.55688,-0.60692,-0.68748,0.05054,1.07494,-1.34398,0.76503,-0.51521,1.72786,0.03413,-0.87722,1.72055,-0.65904,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-0.01231,0.29188,-0.06049,0.27751,-0.68748,0.05054,-0.64527,0.87833,1.18506,-0.91707,-0.17256,0.51476,-0.87722,-0.21908,0.89920,1.97771,4,4,4,4,3,4,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
0.51038,0.59450,0.93231,0.71973,1.13867,1.53130,0.64489,0.50794,-0.49507,-0.51521,-0.55264,0.03413,-0.01976,-0.21908,2.45743,-0.49535,7,7,9,8,6,6,7,8,2,5,8,9,6,8,8,8,5,8,3,9,9,9,9,9,4,1
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.05054,0.64489,0.50794,-0.07504,-0.51521,-0.17256,-0.92715,1.26642,0.42746,-1.04859,-1.11362,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.59450,0.93231,-0.60692,-0.23094,-0.93663,1.07494,-0.97359,-1.33514,0.28852,1.34777,0.03413,2.12387,2.36710,-1.43815,-0.49535,6,6,6,6,6,5,6,6,6,6,6,6,6,4,6,6,6,6,6,4,6,3,1,5,2,6
-0.53500,-1.22122,-0.06049,-1.49135,-0.68748,0.54413,-0.21522,-0.60321,0.34499,0.69038,-0.93272,-0.44651,-0.01976,-0.86563,-0.26948,0.12291,8,5,8,3,8,8,7,1,8,7,6,8,7,6,7,8,8,2,6,8,8,8,8,4,8,8
-1.05770,-2.12908,-1.54967,-1.93357,-1.60055,0.05054,-0.21522,0.50794,-1.33514,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,7,9,9,9,9,9,9,3,9,9,6,9,8,5,2,9,4,8,9,9,8,9,6,1,9,9
-0.53500,0.59450,-0.06049,0.71973,-0.23094,0.54413,0.64489,-0.23282,-1.75517,-0.51521,2.10794,0.03413,-0.44849,1.07401,-1.43815,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,3,4,2,4
-0.01231,0.59450,0.43591,0.27751,1.59521,-0.93663,0.21483,-0.60321,-1.75517,-0.51521,-0.17256,-1.40779,-0.01976,-0.21908,2.06787,-4.20494,7,5,8,3,8,6,6,2,5,4,8,8,8,6,8,7,8,7,1,8,8,8,8,6,6,6
2.07847,0.59450,2.91789,0.27751,2.50828,0.54413,-0.64527,-0.97359,-0.07504,0.28852,0.20753,0.03413,2.12387,-1.51217,-0.65904,0.12291,8,7,8,8,8,8,8,7,8,8,4,8,1,3,8,8,8,6,8,8,2,8,5,8,8,8
-0.01231,-0.91860,-0.06049,-1.04914,-0.68748,-1.43022,1.07494,-0.97359,1.18506,0.69038,1.34777,-1.40779,-0.01976,1.72055,0.12008,-2.96841,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,5,6,6,6,2,5,3,6,6,1,6
-0.53500,-0.91860,-0.55688,0.27751,-0.68748,1.03772,0.64489,0.50794,2.02513,-1.31893,-0.55264,-1.40779,-1.30595,-0.86563,2.06787,-0.49535,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2
-0.53500,-0.01074,-0.06049,-0.16470,0.22560,0.54413,0.64489,1.24871,-0.07504,-1.72080,0.20753,1.47604,-0.01976,-0.86563,-0.26948,-0.49535,5,8,4,7,6,8,5,6,6,7,6,7,6,3,1,8,4,7,8,8,2,8,8,8,8,8
-0.01231,0.59450,-0.06049,1.16195,-0.23094,0.54413,-0.64527,1.61910,-0.07504,-0.91707,-0.17256,0.03413,-0.01976,-0.21908,0.50964,0.74118,6,6,9,9,7,9,4,8,8,9,8,4,9,8,3,5,1,2,8,9,7,9,9,9,9,9
-0.01231,-0.01074,0.43591,-0.16470,-0.23094,0.05054,0.21483,-1.34398,1.18506,0.69038,0.20753,0.03413,-0.44849,-0.21908,-0.26948,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
0.51038,0.59450,0.43591,-0.60692,0.22560,-1.43022,0.64489,-0.60321,-0.49507,0.69038,0.96769,0.51476,0.40896,-0.21908,0.12008,-1.11362,4,7,6,7,3,4,6,1,7,6,2,7,4,2,4,7,6,6,3,7,6,5,7,3,4,7
-1.05770,-1.82646,-0.55688,-1.49135,-1.14401,-0.44304,1.93504,-0.97359,-0.91511,-0.11335,1.72786,0.03413,-0.44849,1.72055,-1.04859,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,4,4,3,4
-0.01231,-0.01074,-0.06049,-0.16470,-0.68748,-0.93663,0.64489,0.87833,1.18506,-0.11335,0.58761,2.91795,-0.87722,-0.21908,0.12008,0.74118,5,4,1,5,2,5,3,5,5,5,5,5,5,5,3,5,3,4,5,4,4,5,5,3,5,5
-1.58039,-1.22122,-1.54967,-1.49135,-1.14401,0.05054,-1.50538,-1.34398,0.76503,-0.11335,-1.69289,0.51476,-1.30595,-0.86563,-0.65904,0.12291,2,3,3,3,2,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.53500,0.59450,-0.55688,0.71973,-0.68748,0.05054,-0.21522,0.50794,1.18506,-1.31893,-0.17256,-0.44651,-1.30595,-0.21908,2.06787,-0.49535,7,2,5,7,5,7,7,7,4,7,7,6,7,7,7,7,6,7,1,7,7,7,7,6,7,3
-1.05770,-0.01074,-1.54967,-0.16470,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.59450,1.92510,0.71973,0.68213,0.05054,1.93504,1.24871,-0.91511,0.69038,-0.55264,-2.36907,-0.44849,1.72055,0.50964,0.12291,8,7,8,7,8,3,4,5,5,2,8,8,8,8,4,1,8,4,6,6,8,7,8,8,4,7
-2.10309,-2.12908,-2.04607,-2.37579,-1.60055,2.51848,-1.50538,0.13756,-0.91511,1.49411,-0.93272,0.99540,-1.30595,-0.86563,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.22122,-0.55688,-1.49135,-0.68748,-0.44304,1.50499,-0.60321,0.76503,1.09224,0.96769,-1.40779,-0.87722,1.72055,-0.26948,-2.35015,7,7,7,7,5,3,7,7,7,7,7,7,7,7,7,6,7,7,4,1,6,7,7,7,2,7
-1.58039,-2.12908,-1.54967,-2.37579,-1.60055,0.05054,3.22520,-0.97359,-0.49507,-0.51521,1.34777,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-1.05770,-1.22122,-1.54967,-1.49135,-1.14401,0.05054,1.50499,-0.97359,0.34499,-0.51521,1.34777,0.03413,-0.87722,1.72055,-1.04859,-0.49535,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,2,4
-0.01231,-0.61598,-0.06049,-0.60692,0.22560,0.05054,-0.21522,0.13756,0.34499,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,0.89920,1.35944,3,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0.51038,0.89712,0.43591,1.16195,0.22560,-0.93663,-1.93543,0.50794,1.60509,-2.92638,-2.07297,-1.88843,-0.87722,-1.51217,-1.04859,-1.73188,2,3,2,3,3,3,3,3,2,3,3,1,3,2,3,3,3,3,3,3,2,3,3,3,3,3
-1.58039,-0.91860,-1.54967,-1.04914,-1.14401,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-1.22122,-1.05328,-1.49135,-1.14401,0.54413,-0.21522,-0.23282,-0.91511,1.09224,-0.93272,-1.40779,-0.87722,0.42746,-0.65904,0.74118,9,2,8,3,8,4,8,8,7,5,9,8,9,8,7,1,8,8,6,9,9,9,9,9,9,9
1.03308,0.29188,1.42870,1.60416,1.59521,0.05054,0.21483,-0.23282,0.76503,-0.91707,0.58761,-0.44651,0.40896,-0.21908,2.84699,0.74118,8,3,7,7,6,6,8,7,2,1,7,7,8,8,7,8,5,6,5,6,7,8,7,4,7,7
-0.53500,0.29188,-0.55688,0.27751,-0.68748,-1.43022,0.21483,0.87833,1.60509,0.28852,0.96769,2.43732,-0.87722,0.42746,0.12008,0.74118,5,5,1,5,2,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,4,4,4
-0.53500,0.89712,-0.55688,1.16195,-0.68748,0.05054,-0.21522,-1.71436,1.18506,2.29783,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.22122,-1.05328,-0.16470,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.82646,-1.05328,-1.49135,-0.68748,0.05054,0.64489,0.50794,-0.07504,-0.11335,0.20753,-0.92715,0.83769,0.42746,-1.04859,-1.11362,7,7,7,2,7,3,7,6,7,7,7,7,5,1,4,3,6,7,7,6,6,6,5,7,7,6
-0.01231,-1.82646,-0.06049,-1.49135,-0.23094,0.54413,-0.64527,0.50794,-0.49507,-0.51521,0.20753,0.03413,2.12387,-1.51217,-0.26948,-1.11362,11,11,12,11,12,12,9,3,12,8,12,12,1,5,2,12,9,7,12,11,4,6,10,11,8,12
-1.05770,-1.82646,-1.54967,-1.93357,-1.60055,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,0.12008,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
1.55577,1.19974,-0.06049,0.27751,-0.23094,1.53130,-2.79554,-0.60321,-1.75517,0.69038,-0.93272,1.95668,-0.01976,-2.80526,0.12008,0.12291,1,7,5,3,6,7,6,4,7,6,6,2,6,7,6,7,7,6,7,7,7,7,7,6,7,7
1.03308,0.89712,0.93231,1.60416,0.22560,0.54413,-0.21522,1.24871,0.76503,-0.91707,0.20753,0.51476,-0.01976,-0.21908,0.50964,0.74118,8,8,2,8,8,9,4,7,8,8,6,7,8,8,3,9,1,7,9,8,5,9,9,8,8,7
-0.01231,-0.01074,-0.06049,-0.16470,0.68213,0.54413,-0.21522,0.13756,-0.07504,-0.91707,-0.17256,-1.40779,2.12387,-0.86563,-0.65904,-1.11362,8,7,13,4,13,12,10,6,11,9,7,10,1,3,6,13,13,7,12,13,2,9,5,12,13,13
-0.53500,-0.91860,-0.06049,0.27751,0.22560,1.03772,-0.21522,0.13756,-0.07504,0.28852,-1.31281,-0.92715,-0.44849,-1.51217,0.89920,-0.49535,9,2,11,5,11,9,8,7,8,3,10,10,10,9,7,9,8,3,4,10,11,11,11,6,11,1
1.03308,0.59450,-0.55688,-0.60692,-0.68748,0.54413,1.07494,0.13756,-0.49507,-0.51521,1.34777,-1.40779,0.40896,1.72055,-0.26948,-0.49535,10,10,8,9,9,7,8,9,10,9,10,10,10,5,7,3,4,10,6,6,9,1,4,9,2,9
-0.53500,1.19974,-0.06049,1.16195,-0.23094,3.01207,-1.93543,-0.23282,-0.91511,1.49411,-2.07297,0.51476,-0.44849,-1.51217,-0.26948,0.74118,1,6,6,3,6,6,6,6,6,5,6,5,2,4,6,6,5,6,6,6,6,6,6,6,6,6
-0.53500,0.89712,-1.05328,0.71973,-1.14401,-3.40457,-2.79554,0.13756,0.34499,-3.32825,-2.45306,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,1.19974,-0.06049,1.16195,-1.14401,-0.93663,1.07494,-0.60321,-1.33514,0.28852,2.48802,0.03413,-0.87722,1.72055,-1.43815,0.12291,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,2,4,4,1,4
-0.01231,-0.91860,-0.06049,0.27751,-0.68748,1.03772,0.21483,1.24871,0.34499,-1.31893,0.20753,0.99540,-0.01976,-0.21908,0.50964,0.74118,8,8,4,8,5,8,2,7,7,8,6,8,8,8,3,8,1,8,8,8,6,8,8,8,8,8
-0.01231,0.29188,0.43591,0.27751,1.13867,0.05054,-0.21522,-0.23282,-0.49507,-0.91707,0.20753,0.99540,1.69515,0.42746,0.50964,-0.49535,9,10,1,10,5,11,6,9,11,11,8,4,9,7,8,11,9,7,11,3,2,7,10,10,10,11
-0.53500,-0.91860,-0.55688,-1.49135,-0.68748,0.05054,0.21483,-0.97359,0.76503,0.69038,0.20753,-0.44651,-0.87722,-0.21908,0.50964,-1.11362,7,7,8,8,3,6,8,8,6,5,7,8,8,8,8,8,8,8,1,4,8,8,8,6,8,2
-0.53500,-0.31336,-0.55688,-0.60692,-1.14401,-0.44304,-0.21522,0.87833,2.02513,-0.11335,-0.17256,2.43732,-0.87722,0.42746,0.12008,0.74118,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.59450,0.43591,0.27751,0.68213,0.05054,-0.21522,1.61910,-0.07504,-0.91707,-0.93272,-1.40779,0.83769,-0.21908,0.50964,1.97771,14,4,14,1,15,11,11,6,8,12,13,8,13,2,3,8,7,5,10,14,14,9,13,14,15,15
-0.53500,-0.31336,-0.06049,-0.60692,0.22560,-0.44304,-0.64527,-0.60321,1.18506,-0.91707,-0.17256,0.51476,-0.01976,-0.21908,0.50964,0.74118,8,8,9,8,3,8,5,7,9,9,1,7,9,9,9,9,6,8,8,4,8,9,9,2,9,7
2.60116,1.19974,0.43591,0.27751,-0.23094,0.54413,-0.21522,0.13756,0.76503,0.69038,-0.17256,1.47604,-0.44849,0.42746,1.67832,0.12291,8,8,5,9,1,10,3,9,7,10,10,4,11,10,7,11,6,10,2,10,10,10,11,7,10,4
-0.01231,0.29188,0.43591,0.27751,-0.23094,1.03772,-0.21522,0.13756,1.18506,1.09224,-1.69289,0.03413,-0.44849,-0.86563,0.50964,1.97771,10,10,12,8,10,12,5,10,9,10,6,7,11,11,12,12,8,2,1,12,12,12,12,4,12,3
-1.05770,-0.91860,-1.05328,-1.04914,-0.68748,0.54413,0.21483,0.87833,-0.07504,-0.11335,-0.55264,-0.44651,-0.44849,-0.21908,1.67832,0.12291,4,2,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,1,4,4,4,4,4,4,3
1.03308,0.89712,1.92510,0.71973,0.68213,0.05054,0.21483,-1.34398,1.60509,0.69038,-0.17256,0.03413,-0.01976,-0.21908,0.12008,-0.49535,7,7,7,5,2,7,7,4,7,7,3,7,7,7,7,7,7,7,6,7,7,7,7,1,7,6
-0.01231,0.89712,-0.55688,1.16195,0.22560,-1.92381,-0.21522,0.50794,-0.91511,-0.91707,-0.55264,1.47604,-0.01976,-0.21908,-0.65904,1.97771,6,7,5,4,3,6,3,4,7,4,1,6,5,4,3,7,4,4,7,7,2,7,7,6,7,7
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,0.05054,-0.21522,-0.60321,-0.07504,0.69038,-0.17256,-0.92715,-0.44849,-0.21908,0.50964,0.12291,11,1,11,5,8,7,10,6,10,9,11,11,11,10,10,10,9,4,3,9,11,11,11,2,10,10
0.51038,1.19974,0.93231,1.16195,0.68213,1.03772,0.21483,-1.34398,0.34499,1.89597,-0.55264,-1.40779,-0.44849,0.42746,-0.26948,0.74118,7,7,7,7,8,2,8,8,3,4,5,7,8,7,8,1,8,8,6,7,8,7,8,6,8,7
-0.53500,-0.91860,-0.06049,-1.49135,-0.23094,1.03772,-0.64527,-0.60321,-0.49507,-0.11335,-0.55264,-0.44651,1.69515,-2.15872,-1.04859,0.12291,2,3,4,3,4,4,4,4,4,4,4,3,1,2,4,4,4,4,4,4,2,3,4,3,4,4
-0.01231,-0.01074,0.43591,-0.16470,-0.23094,-1.43022,0.64489,-0.97359,0.76503,0.69038,1.72786,0.51476,-0.01976,0.42746,-0.26948,-1.73188,9,12,9,10,4,7,12,3,11,11,2,10,11,9,12,10,12,12,8,8,5,8,11,1,6,9
-0.53500,-1.82646,-0.55688,-1.04914,-0.68748,-0.44304,0.21483,0.87833,0.76503,-0.11335,0.58761,2.43732,-0.87722,1.07401,0.12008,1.35944,3,3,1,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-0.01231,-0.31336,-0.06049,-0.60692,-0.23094,-0.44304,0.21483,-0.23282,1.18506,1.49411,0.58761,0.51476,-0.44849,0.42746,0.12008,-1.11362,13,13,2,12,1,8,7,12,11,9,10,10,13,12,11,13,10,13,2,3,6,13,13,5,12,4
-0.01231,-0.61598,-0.06049,-0.60692,-0.68748,-1.43022,0.21483,0.13756,0.76503,1.09224,1.34777,0.51476,-0.01976,0.42746,-0.65904,-1.11362,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3
1.03308,1.19974,0.93231,1.16195,0.68213,0.05054,-0.21522,-1.34398,0.76503,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,0.12008,0.12291,7,8,6,7,4,7,7,6,1,5,5,8,8,8,7,5,8,7,5,7,8,8,8,3,6,2
-0.01231,0.59450,-0.55688,-0.60692,-0.68748,-1.43022,1.50499,-0.97359,0.34499,1.49411,0.58761,-1.40779,-0.44849,-0.21908,0.12008,-2.96841,12,6,8,9,5,2,11,8,7,8,11,12,12,12,12,4,12,12,4,1,12,12,11,10,3,6
-1.05770,-0.91860,-1.05328,-1.04914,-0.68748,1.53130,-2.36548,-0.97359,-1.33514,0.28852,-1.69289,0.51476,-0.87722,-1.51217,-0.65904,0.12291,1,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-1.05770,-0.31336,-1.05328,-0.60692,-1.14401,0.05054,0.64489,3.47102,-1.33514,-0.51521,-0.93272,0.03413,-0.01976,-0.21908,-1.43815,0.12291,5,5,5,5,5,5,5,1,5,4,5,5,5,2,3,5,5,5,5,5,3,5,5,4,5,5
0.51038,1.19974,1.42870,1.16195,0.68213,-0.44304,1.50499,-0.60321,0.34499,2.29783,0.20753,-1.88843,-1.30595,1.07401,-0.26948,0.12291,8,8,6,7,8,2,8,8,3,5,8,8,8,7,8,1,8,8,6,4,8,6,8,8,8,8
-0.53500,-0.61598,-0.06049,-1.04914,-0.23094,-0.44304,0.21483,-0.97359,1.18506,1.09224,0.58761,0.51476,-0.44849,0.42746,0.12008,-0.49535,5,7,5,6,1,7,6,7,7,7,5,7,7,7,7,7,7,7,4,7,6,7,7,2,7,3
1.55577,2.41022,0.93231,1.60416,0.68213,1.03772,-0.64527,0.13756,0.34499,1.49411,-1.31281,-0.44651,0.83769,-0.86563,0.89920,1.35944,8,2,8,1,7,7,6,6,3,5,6,7,8,8,8,7,5,4,7,8,8,8,8,7,7,6
0.51038,1.19974,0.93231,1.16195,0.22560,1.03772,-0.64527,-0.97359,0.76503,-0.51521,-0.17256,-0.92715,-1.30595,0.42746,0.12008,-0.49535,8,10,13,9,12,3,11,7,1,6,10,12,13,11,12,7,13,13,5,6,13,13,12,2,10,4
0.51038,0.89712,-0.06049,1.16195,0.68213,0.05054,-0.21522,2.73025,-1.75517,-0.91707,-0.17256,0.03413,1.26642,-0.86563,-1.04859,1.35944,8,12,10,12,9,13,6,5,13,11,4,5,3,1,6,12,9,6,13,12,2,13,7,11,13,13
-1.05770,-0.01074,-0.55688,-0.16470,-0.68748,-0.93663,1.50499,-0.60321,0.34499,1.09224,0.96769,-1.40779,-1.30595,0.42746,-0.26948,-1.11362,8,8,6,8,8,1,8,7,4,7,7,8,8,8,8,2,8,8,6,3,8,8,8,8,4,5
0.51038,0.59450,-0.06049,0.27751,0.22560,-0.93663,1.93504,-0.23282,0.34499,1.09224,0.96769,-1.88843,-0.44849,2.36710,-0.65904,-2.35015,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3
-0.53500,0.59450,-0.06049,0.71973,2.05175,1.53130,-0.21522,0.13756,-0.07504,-0.51521,-0.55264,-0.92715,0.40896,-1.51217,2.45743,-1.11362,8,4,13,1,12,11,10,9,9,3,7,13,10,10,11,13,13,5,6,12,11,12,13,5,13,2
-0.01231,-0.31336,0.43591,-0.16470,0.68213,0.54413,1.07494,0.13756,-1.33514,-0.51521,0.20753,0.51476,1.26642,1.72055,1.28876,1.35944,18,7,14,17,4,11,1,9,17,16,17,15,10,13,5,12,2,17,6,17,17,8,14,18,3,18
-0.01231,-0.31336,-0.06049,-0.60692,-0.68748,-1.43022,0.64489,0.13756,0.76503,1.09224,1.34777,1.95668,-0.87722,0.42746,-0.26948,-0.49535,5,5,1,5,2,3,5,5,4,5,3,5,5,5,5,2,5,5,5,5,5,4,5,5,5,5
-0.01231,-0.31336,0.43591,1.16195,2.05175,1.03772,0.21483,-0.23282,-1.33514,-0.91707,0.58761,0.51476,0.40896,1.72055,1.28876,0.12291,11,6,7,13,5,13,3,8,11,11,11,9,12,12,11,8,2,12,4,10,12,4,12,11,1,13
-1.05770,-1.82646,-1.54967,-1.93357,-1.14401,0.05054,-0.21522,0.50794,0.34499,-0.51521,-0.17256,-1.40779,-0.44849,-0.21908,-0.65904,-0.49535,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.22122,-1.54967,-1.49135,-1.14401,-0.44304,1.07494,0.13756,-0.49507,0.28852,0.20753,-2.36907,-0.87722,0.42746,-0.26948,-1.11362,5,4,4,4,5,2,5,5,5,5,5,5,5,3,4,1,5,5,4,5,4,5,5,5,5,5
-1.05770,-0.61598,-0.55688,-0.60692,-0.68748,0.05054,-0.21522,-0.60321,1.60509,-0.91707,-0.17256,0.03413,-0.44849,-0.21908,0.89920,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-0.01231,-0.01074,0.43591,-0.16470,0.22560,0.54413,0.21483,-0.23282,0.34499,0.69038,-0.55264,-0.92715,-0.44849,-0.21908,0.89920,0.12291,9,1,8,3,9,4,8,7,7,6,8,9,9,8,8,8,9,7,2,5,9,9,9,4,9,6
-1.05770,-1.52384,-1.05328,-1.04914,-0.68748,-0.44304,1.07494,-0.23282,-0.07504,0.69038,0.96769,-1.40779,-0.44849,0.42746,-0.26948,-1.11362,7,5,7,4,7,1,7,3,7,7,7,7,7,3,5,2,6,7,6,4,7,7,7,7,6,7
-1.05770,-0.61598,-0.55688,-0.60692,-0.68748,0.05054,0.21483,-0.97359,2.02513,1.49411,0.20753,-0.44651,-0.87722,-0.21908,0.50964,-1.11362,6,6,6,6,3,6,6,6,6,6,6,5,6,6,6,5,6,6,2,4,6,6,6,5,6,1
1.03308,0.59450,1.92510,0.71973,0.22560,-0.93663,3.22520,0.50794,-1.33514,1.49411,-0.55264,-3.33034,-1.30595,0.42746,0.12008,-0.49535,9,8,7,9,9,2,9,9,4,3,9,9,9,9,7,1,9,9,9,6,9,8,9,9,9,5
-0.53500,0.59450,-0.55688,0.71973,-0.23094,2.02489,-0.64527,-0.60321,0.34499,1.49411,-1.69289,0.03413,-0.87722,-1.51217,-0.65904,-1.11362,3,14,14,6,14,14,14,12,7,1,9,2,11,6,14,13,13,4,8,14,14,14,14,10,14,5
-0.53500,0.59450,-0.55688,0.71973,-0.23094,-0.44304,-0.21522,1.98948,0.34499,-0.51521,-0.17256,-0.44651,-0.44849,-0.21908,2.06787,1.35944,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3
-0.53500,0.29188,-0.55688,0.27751,-0.68748,-0.93663,-0.21522,0.50794,1.18506,-0.11335,-0.17256,1.95668,-0.87722,0.42746,0.12008,0.74118,5,5,1,5,3,5,2,5,3,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
-0.01231,0.59450,-0.55688,-0.60692,-0.23094,1.03772,-0.64527,-0.60321,-0.49507,0.28852,-0.55264,0.03413,1.26642,-0.21908,1.28876,0.74118,9,1,7,7,3,7,6,4,8,7,4,7,8,9,5,9,6,2,4,9,9,8,8,6,9,8
-0.53500,-1.22122,-1.05328,-0.16470,-0.68748,0.05054,-0.64527,3.10063,-0.07504,-0.51521,2.86811,0.03413,-0.01976,0.42746,-1.43815,0.12291,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3
1.03308,0.59450,0.93231,0.71973,1.13867,0.05054,0.21483,0.87833,-0.07504,0.28852,0.20753,0.51476,-0.01976,-0.21908,0.12008,-0.49535,8,9,6,6,8,10,5,2,10,6,9,10,9,9,1,7,3,10,10,7,4,11,8,10,9,11
