20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
0.658689,-0.862314,0.425926,-0.589821,3,1,2,4
0.658689,-0.862314,0.74375,-0.41518,2,1,3,4
0.658689,-0.862314,0.823207,-0.758504,3,1,2,4
0.653698,-0.866996,-0.607004,-0.205244,2,1,3,4
0.653698,-0.862314,1.061575,-0.675538,3,2,4,1
0.668671,-0.866996,-0.68646,-1.181126,3,2,4,1
0.653698,-0.866996,0.505382,-0.640243,2,1,3,4
0.658689,-0.866996,0.267013,-1.072491,2,1,3,4
0.66368,-0.866996,-0.368636,-0.945063,3,1,4,2
0.653698,-0.866996,0.584838,-0.203869,3,1,2,4
0.653698,-0.871677,0.584838,-0.802049,2,1,3,4
0.648707,-0.871677,-0.209723,-0.16674,2,1,3,4
0.648707,-0.866996,-0.607004,0.329223,3,1,2,4
0.643716,-0.866996,0.664294,-0.652619,4,1,3,2
0.648707,-0.871677,0.823207,-0.414722,3,1,2,4
0.648707,-0.876359,1.3794,-1.198086,3,2,4,1
0.633733,-0.871677,-0.845373,0.543284,3,1,2,4
0.633733,-0.876359,-0.845373,3.219283,2,3,1,4
0.643716,-0.871677,1.458856,-1.067449,3,2,4,1
0.643716,-0.881041,0.982119,-0.60999,3,1,2,4
0.643716,-0.881041,-0.845373,-1.028029,2,3,1,4
0.643716,-0.885723,0.902663,-0.405554,3,1,2,4
0.643716,-0.881041,-0.607004,-0.088816,2,1,3,4
0.643716,-0.885723,-1.004285,-0.816259,1,3,2,4
0.633733,-0.881041,-0.765917,-0.128237,4,2,3,1
0.633733,-0.876359,-1.798847,1.586548,2,3,1,4
0.633733,-0.881041,1.061575,-0.764921,3,2,4,1
0.633733,-0.881041,1.538312,-0.31067,4,2,3,1
0.633733,-0.885723,1.458856,-0.189201,4,3,2,1
0.628742,-0.885723,0.584838,-0.078732,3,4,2,1
0.628742,-0.885723,-0.527548,1.102961,2,3,1,4
0.638724,-0.881041,-0.130267,-0.45185,2,1,3,4
0.633733,-0.881041,-0.448092,-0.311129,3,2,1,4
0.638724,-0.881041,0.664294,-0.603573,3,2,1,4
0.638724,-0.885723,0.028645,-0.519231,3,1,2,4
0.638724,-0.885723,1.856137,-0.549026,1,3,2,4
0.638724,-0.885723,0.982119,-0.574695,2,3,1,4
0.638724,-0.885723,0.108101,-0.257499,2,3,1,4
0.638724,-0.890404,1.141031,-0.358341,2,3,1,4
0.638724,-0.890404,-0.607004,-0.065898,2,3,1,4
0.638724,-0.890404,0.108101,0.091325,1,3,2,4
0.633733,-0.890404,1.061575,-0.414722,1,3,2,4
0.633733,-0.885723,-0.448092,0.201336,2,3,1,4
0.628742,-0.890404,0.584838,-0.417472,4,3,2,1
0.628742,-0.890404,1.856137,-0.444974,3,4,2,1
0.633733,-0.885723,-0.68646,-0.004934,1,4,2,3
0.633733,-0.890404,1.458856,0.099118,3,4,2,1
0.628742,-0.890404,1.856137,-0.279959,4,3,2,1
0.643716,-0.885723,1.220487,-0.3588,3,1,2,4
0.643716,-0.890404,0.823207,-0.015476,2,1,3,4
0.643716,-0.890404,1.856137,-0.252457,2,1,3,4
0.643716,-0.890404,1.299943,-0.228621,3,1,2,4
0.638724,-0.890404,0.108101,0.240756,2,3,1,4
0.638724,-0.895086,-0.28918,-0.07644,1,3,2,4
0.633733,-0.895086,-0.050811,0.005151,1,3,2,4
0.633733,-0.895086,-0.050811,-0.057647,2,3,1,4
0.633733,-0.890404,0.902663,-0.024644,2,3,1,4
0.628742,-0.890404,1.856137,-0.455517,3,4,2,1
0.628742,-0.895086,-0.209723,0.034487,3,2,4,1
0.61876,-0.909131,0.982119,-0.214411,4,2,3,1
0.628742,-0.890404,0.34647,-0.169949,4,3,2,1
0.623751,-0.890404,-0.28918,-0.704415,2,4,3,1
0.61876,-0.895086,-0.28918,1.629635,3,4,1,2
0.638724,-0.899768,0.584838,0.228838,2,3,1,4
0.628742,-0.918495,1.061575,-0.613657,3,4,2,1
0.633733,-0.895086,0.505382,0.070698,3,4,2,1
0.638724,-0.899768,0.902663,-0.4546,1,4,2,3
0.638724,-0.899768,0.902663,-0.32213,2,4,3,1
0.638724,-0.899768,0.187557,0.079408,3,4,2,1
0.638724,-0.895086,0.823207,0.006984,1,3,2,4
0.638724,-0.895086,-0.607004,-0.489437,3,4,2,1
0.643716,-0.913813,-1.639934,0.094534,3,1,2,4
0.668671,-0.651635,0.187557,0.559786,4,2,3,1
0.668671,-0.656317,0.425926,-0.118611,4,2,3,1
0.66368,-0.651635,0.187557,0.175667,4,2,3,1
0.66368,-0.651635,0.187557,0.539159,4,3,2,1
0.668671,-0.660999,0.584838,-0.159406,3,4,2,1
0.66368,-0.656317,0.982119,-0.331756,4,2,3,1
0.66368,-0.656317,1.141031,-0.721834,3,4,2,1
0.66368,-0.656317,1.061575,-0.501813,3,2,4,1
0.658689,-0.656317,0.505382,0.093159,2,4,3,1
0.658689,-0.646953,0.425926,0.235714,3,2,4,1
0.658689,-0.656317,0.425926,-0.098442,3,4,2,1
0.653698,-0.651635,0.505382,-0.504563,4,2,3,1
0.653698,-0.651635,0.505382,-0.444516,4,2,3,1
0.653698,-0.651635,0.505382,-0.069106,4,2,3,1
0.653698,-0.651635,1.061575,-0.800216,4,2,3,1
0.658689,-0.656317,0.982119,-0.301044,2,4,3,1
0.658689,-0.660999,0.108101,-0.262999,4,2,3,1
0.658689,-0.656317,0.664294,-0.312504,3,4,2,1
0.653698,-0.656317,1.141031,-0.55361,2,4,3,1
0.653698,-0.656317,0.74375,-0.700748,4,3,2,1
0.653698,-0.656317,0.34647,-0.380802,4,2,3,1
0.673663,-0.66568,0.028645,-0.211661,3,4,2,1
0.668671,-0.66568,0.584838,0.161457,1,3,2,4
0.668671,-0.66568,0.028645,-0.023727,2,3,1,4
0.668671,-0.66568,0.267013,-0.537108,2,3,1,4
0.668671,-0.66568,0.74375,-0.566902,3,4,2,1
0.66368,-0.660999,0.982119,-0.073232,2,3,1,4
0.66368,-0.660999,0.425926,-0.418847,2,4,3,1
0.658689,-0.660999,0.425926,-0.057647,3,2,1,4
0.668671,-0.66568,1.697224,-1.066532,3,2,4,1
0.668671,-0.670362,1.77668,-0.531149,4,3,2,1
0.668671,-0.670362,1.538312,-0.532983,4,3,2,1
0.66368,-0.670362,0.982119,-0.260707,4,3,2,1
0.66368,-0.66568,0.267013,0.541451,2,3,1,4
0.66368,-0.660999,0.584838,-0.059022,2,4,3,1
0.648707,-0.660999,0.425926,2.553263,3,4,2,1
0.668671,-0.679726,1.458856,-0.3588,2,4,3,1
0.668671,-0.679726,1.141031,-0.425264,4,2,3,1
0.668671,-0.679726,1.299943,-0.139238,4,3,2,1
0.653698,-0.679726,0.267013,5.46395,2,3,1,4
0.673663,-0.675044,0.584838,-0.768588,3,4,2,1
0.673663,-0.675044,0.187557,0.94803,2,4,1,3
0.673663,-0.675044,0.584838,-0.088358,3,4,2,1
0.678654,-0.679726,-1.163197,0.01661,4,2,3,1
0.668671,-0.684407,0.664294,0.865522,2,3,1,4
0.678654,-0.684407,-0.368636,2.729279,4,3,2,1
0.678654,-0.689089,-0.28918,-1.009235,3,2,4,1
0.688636,-0.689089,1.617768,-0.388594,4,2,3,1
0.683645,-0.689089,0.187557,1.335816,4,3,2,1
0.668671,-0.689089,0.187557,0.215087,3,4,2,1
0.668671,-0.693771,-0.209723,-0.452308,1,3,2,4
0.668671,-0.693771,0.902663,-0.23458,4,3,2,1
0.66368,-0.689089,0.902663,-0.03977,1,3,2,4
0.66368,-0.689089,1.856137,-0.205702,3,4,2,1
0.66368,-0.689089,1.856137,-0.335423,4,2,3,1
0.658689,-0.689089,1.856137,-0.072773,3,4,2,1
0.658689,-0.684407,1.856137,-0.505938,2,4,3,1
0.658689,-0.689089,-0.368636,1.143757,2,3,1,4
0.653698,-0.684407,-0.68646,1.518708,2,3,1,4
0.653698,-0.689089,-0.924829,0.14083,1,3,2,4
0.653698,-0.689089,-0.765917,0.129829,2,3,1,4
0.653698,-0.689089,-0.68646,0.353516,2,3,1,4
0.648707,-0.684407,1.538312,-0.493104,4,2,3,1
0.648707,-0.689089,-1.083741,1.100211,1,3,2,4
0.648707,-0.689089,1.299943,-0.353299,4,3,2,1
0.643716,-0.684407,1.856137,-0.139238,3,4,2,1
0.648707,-0.684407,1.856137,-0.286835,4,3,2,1
0.648707,-0.684407,1.856137,-0.159865,4,2,3,1
0.648707,-0.679726,1.856137,0.182542,4,2,3,1
0.643716,-0.679726,1.458856,-0.180033,3,2,4,1
0.643716,-0.679726,1.856137,-0.015476,4,3,2,1
0.638724,-0.679726,1.856137,-0.473852,2,4,3,1
0.643716,-0.679726,1.697224,-0.202035,2,3,4,1
0.643716,-0.684407,-0.527548,0.012943,2,3,1,4
0.638724,-0.684407,-0.924829,0.557494,3,1,2,4
0.638724,-0.684407,1.856137,-0.414263,4,2,3,1
0.638724,-0.679726,-1.481022,0.759179,1,3,2,4
0.638724,-0.689089,0.187557,-0.6297,4,2,3,1
0.638724,-0.689089,1.061575,-1.018861,3,2,4,1
0.638724,-0.684407,-1.32211,-0.182325,2,1,3,4
0.633733,-0.684407,-0.924829,0.644127,3,1,2,4
0.633733,-0.684407,0.108101,-1.186168,3,2,4,1
0.638724,-0.689089,0.505382,-0.631992,3,4,2,1
0.633733,-0.689089,0.902663,-0.348716,2,4,1,3
0.633733,-0.689089,0.505382,0.264592,3,1,2,4
0.648707,-0.689089,1.458856,-0.54215,2,4,1,3
0.648707,-0.693771,-0.527548,-0.169949,1,2,3,4
0.648707,-0.693771,-0.28918,0.175208,2,1,3,4
0.648707,-0.693771,-1.163197,-0.408763,3,2,1,4
0.648707,-0.689089,1.856137,-0.827718,4,2,3,1
0.648707,-0.689089,1.538312,-0.611823,3,4,2,1
0.643716,-0.689089,1.617768,-0.569653,3,4,2,1
0.653698,-0.689089,-0.845373,-0.394553,2,4,1,3
0.653698,-0.693771,-1.163197,0.158248,2,3,1,4
0.653698,-0.693771,-1.798847,0.322805,1,3,2,4
0.653698,-0.693771,-0.845373,-0.07094,1,3,2,4
0.66368,-0.689089,1.856137,-0.818551,4,2,3,1
0.66368,-0.693771,-0.68646,0.045029,1,3,2,4
0.66368,-0.693771,1.299943,-0.642076,3,4,2,1
0.658689,-0.693771,-1.083741,0.493321,1,3,2,4
0.658689,-0.689089,-1.163197,0.487821,2,3,1,4
0.66368,-0.693771,-0.924829,1.212971,2,3,1,4
0.66368,-0.693771,-0.765917,1.01587,1,3,2,4
0.658689,-0.693771,0.187557,-0.640701,2,4,1,3
0.658689,-0.693771,0.267013,-0.576987,2,3,1,4
0.658689,-0.693771,-0.68646,0.606998,2,3,1,4
0.668671,-0.698453,0.34647,0.105077,1,3,2,4
0.66368,-0.698453,-0.68646,0.256799,3,1,2,4
0.66368,-0.698453,-0.130267,0.125245,1,3,2,4
0.668671,-0.693771,-0.765917,-0.156656,2,3,1,4
0.668671,-0.698453,-0.28918,0.104618,2,3,1,4
0.66368,-0.698453,-0.050811,-0.363384,1,3,2,4
0.66368,-0.698453,0.584838,-0.377135,3,2,1,4
0.66368,-0.703134,0.664294,-0.4546,3,4,2,1
0.66368,-0.703134,1.299943,-0.213495,3,4,2,1
0.66368,-0.693771,-1.71939,-0.262541,3,1,2,4
0.66368,-0.698453,-1.560478,1.027329,3,1,2,4
0.658689,-0.698453,0.108101,-0.467893,2,3,1,4
0.658689,-0.698453,0.664294,-0.940479,1,3,2,4
0.658689,-0.693771,-1.242653,-0.700748,1,3,2,4
0.653698,-0.698453,1.77668,-0.794715,2,3,1,4
0.653698,-0.698453,0.028645,0.364517,3,1,2,4
0.648707,-0.698453,-1.481022,-0.722292,3,1,4,2
0.653698,-0.698453,-1.798847,-0.416555,2,4,3,1
0.648707,-0.693771,-1.71939,0.092242,3,1,2,4
0.653698,-0.703134,-0.28918,0.2623,1,3,2,4
0.653698,-0.703134,0.664294,-0.574236,2,3,1,4
0.653698,-0.703134,0.664294,-1.118329,2,1,3,4
0.653698,-0.698453,-0.448092,-0.59578,2,1,3,4
0.658689,-0.698453,-1.242653,0.390187,3,1,2,4
0.658689,-0.698453,-0.28918,1.532918,3,1,2,4
0.658689,-0.703134,-0.527548,-0.135571,3,1,2,4
0.66368,-0.703134,1.299943,-0.304711,4,2,3,1
0.658689,-0.703134,1.856137,-1.060573,3,2,4,1
0.658689,-0.703134,0.584838,0.142205,1,3,2,4
0.658689,-0.707816,-0.607004,-0.869431,2,1,3,4
0.628742,-0.660999,-0.130267,2.327742,4,3,2,1
0.61876,-0.66568,0.187557,0.254049,4,3,2,1
0.613768,-0.66568,0.584838,-0.367509,4,2,3,1
0.638724,-0.679726,0.584838,0.221963,2,4,1,3
0.633733,-0.675044,-1.163197,0.448859,2,3,1,4
0.633733,-0.675044,1.856137,-0.427098,3,2,4,1
0.633733,-0.675044,1.77668,-0.51969,2,4,3,1
0.628742,-0.675044,-0.130267,0.952155,2,3,1,4
0.633733,-0.675044,1.856137,0.149539,4,2,3,1
0.628742,-0.670362,0.584838,-0.432598,4,2,3,1
0.623751,-0.670362,0.584838,-0.240997,4,2,3,1
0.623751,-0.670362,0.584838,-0.860263,4,2,3,1
0.623751,-0.670362,0.584838,-0.301503,2,4,3,1
0.61876,-0.670362,1.141031,-0.600822,3,4,2,1
0.61876,-0.670362,1.141031,-0.143821,4,3,2,1
0.613768,-0.670362,0.982119,0.102785,1,3,2,4
0.613768,-0.675044,0.982119,-0.509605,3,1,2,4
0.603786,-0.670362,-1.163197,-0.34734,2,1,3,4
0.623751,-0.670362,0.028645,-0.195618,2,4,3,1
0.623751,-0.675044,0.664294,-0.596239,3,4,2,1
0.623751,-0.675044,0.664294,-0.511897,3,4,2,1
0.628742,-0.675044,1.061575,-0.876306,4,2,3,1
0.623751,-0.675044,0.664294,-0.938187,4,2,3,1
0.61876,-0.670362,-0.448092,2.082511,2,3,1,4
0.633733,-0.679726,-1.242653,2.080219,2,3,1,4
0.633733,-0.684407,0.664294,-1.047739,3,2,4,1
0.633733,-0.679726,-1.878303,1.30923,1,3,2,4
0.628742,-0.679726,-1.401566,0.218296,2,3,1,4
0.628742,-0.675044,-1.242653,0.534117,2,3,1,4
0.623751,-0.679726,1.617768,-1.120162,2,3,4,1
0.623751,-0.679726,1.220487,-0.477519,2,4,3,1
0.623751,-0.684407,0.823207,-0.29371,2,4,1,3
0.623751,-0.684407,1.458856,-0.021435,4,3,2,1
0.61876,-0.684407,1.538312,-0.023727,3,4,2,1
0.61876,-0.675044,1.3794,-0.238705,3,4,2,1
0.61876,-0.679726,1.299943,-0.030144,3,4,2,1
0.61876,-0.675044,1.299943,-0.518315,2,4,3,1
0.613768,-0.675044,1.538312,-0.835052,4,2,3,1
0.61876,-0.679726,1.299943,-0.496771,3,4,2,1
0.61876,-0.679726,1.617768,-0.305628,3,4,2,1
0.61876,-0.679726,1.538312,-0.235497,3,4,2,1
0.613768,-0.675044,1.141031,-0.736502,3,4,2,1
0.613768,-0.675044,1.458856,-0.419305,3,4,2,1
0.613768,-0.679726,1.299943,0.188043,2,3,1,4
0.613768,-0.679726,1.3794,-0.569653,3,4,1,2
0.608777,-0.675044,1.299943,-0.794257,4,2,3,1
0.603786,-0.675044,1.3794,-0.439932,3,2,4,1
0.608777,-0.679726,1.3794,0.034487,3,4,2,1
0.608777,-0.679726,1.3794,-0.364759,3,4,2,1
0.608777,-0.684407,1.220487,-0.029227,2,3,1,4
0.608777,-0.684407,1.458856,-0.814884,2,3,1,4
0.608777,-0.684407,1.061575,-0.472935,3,4,2,1
0.603786,-0.684407,1.3794,-0.62695,4,2,3,1
0.613768,-0.679726,1.299943,-0.599447,3,4,2,1
0.613768,-0.679726,1.299943,0.426398,2,3,1,4
0.613768,-0.684407,1.617768,0.182084,3,4,1,2
0.608777,-0.689089,1.061575,-0.169032,2,3,1,4
0.608777,-0.689089,1.299943,-0.571028,3,4,2,1
0.608777,-0.689089,1.617768,-0.60999,3,4,2,1
0.61876,-0.684407,1.220487,-0.321671,2,3,1,4
0.61876,-0.689089,0.664294,-0.116777,1,4,2,3
0.613768,-0.684407,1.3794,-0.420681,3,4,2,1
0.613768,-0.684407,1.856137,-0.68883,3,4,2,1
0.613768,-0.689089,1.220487,-0.421139,2,4,3,1
0.613768,-0.689089,1.3794,-0.568278,2,4,3,1
0.61876,-0.689089,1.220487,0.031737,2,3,1,4
0.61876,-0.693771,0.823207,-0.982191,2,4,3,1
0.61876,-0.693771,1.220487,-0.602656,3,4,2,1
0.613768,-0.693771,0.902663,0.198127,1,4,2,3
0.613768,-0.693771,-1.004285,-0.481186,2,4,3,1
0.613768,-0.689089,-0.28918,1.579672,2,3,1,4
0.623751,-0.684407,1.299943,0.37231,2,3,1,4
0.628742,-0.689089,0.74375,-0.132362,1,3,2,4
0.623751,-0.689089,1.617768,-0.715875,3,4,2,1
0.623751,-0.684407,0.902663,-0.351924,2,4,1,3
0.61876,-0.689089,-0.448092,-0.585238,2,4,3,1
0.623751,-0.689089,1.3794,-0.133279,3,4,2,1
0.633733,-0.684407,-1.004285,-0.587988,2,1,3,4
0.628742,-0.689089,0.664294,-0.225412,3,4,2,1
0.628742,-0.684407,-1.32211,0.253132,1,3,2,4
0.628742,-0.684407,-0.368636,0.125704,3,2,1,4
0.568848,-0.623545,0.34647,-0.088358,4,1,3,2
0.568848,-0.623545,0.664294,-0.569194,4,2,3,1
0.568848,-0.628226,0.823207,-0.397303,3,1,2,4
0.573839,-0.628226,0.425926,-0.525649,4,1,3,2
0.568848,-0.623545,-0.050811,-1.083951,2,1,4,3
0.563857,-0.628226,0.505382,-0.013643,3,2,4,1
0.568848,-0.628226,0.74375,-0.427098,3,1,2,4
0.568848,-0.628226,0.74375,-0.641159,4,2,3,1
0.568848,-0.628226,1.697224,-0.666828,4,1,3,2
0.568848,-0.632908,-0.130267,-0.81305,3,1,2,4
0.563857,-0.628226,0.267013,-0.630617,2,1,3,4
0.563857,-0.628226,0.108101,-0.460101,3,1,2,4
0.558865,-0.628226,0.108101,-0.858888,3,1,2,4
0.563857,-0.632908,0.267013,-0.966606,2,1,3,4
0.563857,-0.632908,1.3794,-1.203128,3,2,4,1
0.563857,-0.632908,0.664294,-0.775464,3,1,2,4
0.563857,-0.632908,1.458856,-0.82176,3,2,4,1
0.563857,-0.632908,0.74375,-0.678288,3,1,2,4
0.558865,-0.632908,0.584838,-0.015476,3,1,2,4
0.928213,-0.693771,-0.924829,6.91196,3,1,2,4
0.918231,-0.707816,-0.209723,-0.621908,2,3,4,1
0.893275,-0.703134,-0.845373,2.366245,3,1,2,4
0.903257,-0.703134,-1.639934,6.473752,3,1,2,4
0.883292,-0.693771,-1.163197,2.401999,3,1,2,4
0.883292,-0.712498,-0.28918,1.101586,3,1,2,4
0.883292,-0.71718,-0.924829,1.153841,2,3,1,4
0.883292,-0.71718,-1.242653,0.165124,3,4,2,1
0.888284,-0.707816,-1.004285,-0.09615,4,2,3,1
0.888284,-0.712498,-0.845373,0.540075,2,3,1,4
0.868319,-0.698453,-0.209723,2.575265,3,1,2,4
0.868319,-0.693771,-0.68646,-0.098442,4,2,3,1
0.87331,-0.703134,-0.130267,0.519907,4,3,2,1
0.863328,-0.703134,-0.209723,0.521282,4,1,2,3
0.848354,-0.693771,-0.368636,1.425199,4,2,3,1
0.818407,-0.693771,-1.163197,3.196823,2,3,1,4
0.833381,-0.693771,-0.607004,-0.265749,2,1,3,4
0.833381,-0.698453,0.028645,-0.181408,2,3,4,1
0.833381,-0.698453,0.505382,-0.172699,3,1,2,4
0.828389,-0.698453,1.061575,-0.188284,3,1,2,4
0.838372,-0.698453,-1.083741,0.920528,2,1,3,4
0.843363,-0.698453,-0.448092,-0.150239,4,2,3,1
0.843363,-0.698453,0.267013,-0.399595,2,3,4,1
0.843363,-0.703134,0.34647,0.49378,3,1,2,4
0.858337,-0.698453,0.505382,0.120661,4,2,3,1
0.858337,-0.698453,0.505382,-0.48302,3,2,4,1
0.853345,-0.698453,0.34647,-0.133737,4,2,3,1
0.848354,-0.693771,0.664294,0.008818,3,4,2,1
0.853345,-0.698453,0.584838,0.21142,2,3,1,4
0.848354,-0.698453,0.108101,-0.064522,2,3,1,4
0.858337,-0.703134,0.187557,-0.310212,4,2,3,1
0.858337,-0.707816,0.108101,0.793557,2,3,1,4
0.853345,-0.703134,0.34647,-0.115861,4,2,3,1
0.853345,-0.703134,0.902663,-0.610448,1,4,2,3
0.853345,-0.703134,0.028645,-0.919394,4,3,2,1
0.848354,-0.703134,0.267013,-0.410138,2,4,3,1
0.848354,-0.703134,0.028645,-0.439474,2,4,1,3
0.87331,-0.707816,-0.209723,0.221046,4,3,2,1
0.863328,-0.707816,-0.28918,0.380102,4,2,3,1
0.868319,-0.712498,0.028645,0.016152,4,2,3,1
0.863328,-0.712498,-0.924829,0.395687,4,2,3,1
0.863328,-0.707816,0.425926,-0.279501,4,2,3,1
0.858337,-0.712498,-0.28918,3.034099,3,1,2,4
0.878301,-0.726543,-1.242653,7.247949,3,1,2,4
0.878301,-0.707816,-0.448092,2.029339,2,3,1,4
0.878301,-0.712498,-0.607004,0.387436,2,3,1,4
0.878301,-0.71718,-0.765917,-0.321213,4,2,3,1
0.868319,-0.71718,-0.845373,3.845883,3,2,1,4
0.903257,-0.71718,-0.050811,0.664754,2,3,1,4
0.893275,-0.721861,0.267013,0.003317,2,1,3,4
0.888284,-0.71718,-0.209723,-0.445433,4,2,3,1
0.903257,-0.707816,-1.004285,2.926381,2,3,1,4
0.898266,-0.707816,-1.083741,0.744511,1,2,3,4
0.903257,-0.712498,-0.527548,1.053915,3,1,2,4
0.898266,-0.71718,1.697224,-0.113569,1,3,2,4
0.898266,-0.712498,-0.050811,-0.292335,4,2,3,1
0.893275,-0.712498,-0.448092,2.036673,2,3,1,4
0.91324,-0.712498,-0.050811,0.393395,2,4,3,1
0.908248,-0.707816,-0.28918,1.272102,2,3,1,4
0.91324,-0.71718,-0.209723,0.039987,2,1,3,4
0.91324,-0.71718,0.028645,0.048696,3,1,2,4
0.908248,-0.71718,-0.607004,2.490465,2,3,1,4
0.928213,-0.707816,-0.68646,3.948559,2,3,1,4
0.918231,-0.707816,-0.209723,1.75248,4,3,2,1
0.928213,-0.71718,0.982119,-0.953772,3,1,4,2
0.928213,-0.71718,1.856137,-0.948271,2,1,3,4
0.923222,-0.71718,1.856137,0.105993,2,4,1,3
0.923222,-0.71718,0.267013,0.277426,1,3,2,4
0.923222,-0.71718,1.3794,-0.072773,3,4,2,1
0.918231,-0.71718,0.664294,0.376435,3,4,2,1
0.928213,-0.721861,0.584838,0.000567,4,2,3,1
0.928213,-0.726543,-0.209723,0.049613,4,2,3,1
0.923222,-0.721861,0.584838,-0.532983,2,4,3,1
0.923222,-0.721861,0.34647,1.074083,3,1,2,4
0.918231,-0.721861,0.108101,-0.133279,2,1,3,4
0.918231,-0.721861,0.584838,-0.500896,4,1,3,2
0.918231,-0.726543,0.34647,-0.589363,4,1,3,2
0.91324,-0.721861,0.108101,0.258174,3,1,2,4
0.908248,-0.726543,0.34647,0.086283,3,1,2,4
0.908248,-0.726543,0.34647,-0.719083,4,2,3,1
0.908248,-0.721861,0.584838,0.210045,4,1,3,2
0.903257,-0.726543,0.664294,-0.170866,3,1,2,4
0.898266,-0.726543,-0.130267,1.509541,3,1,4,2
0.898266,-0.731225,0.584838,0.131204,3,1,2,4
0.898266,-0.731225,0.028645,0.155956,3,1,2,4
0.908248,-0.731225,1.856137,-0.498604,3,1,2,4
0.903257,-0.731225,1.77668,-0.503188,3,1,2,4
0.903257,-0.731225,1.538312,-0.677829,3,2,4,1
0.903257,-0.735907,0.34647,-0.368884,3,1,2,4
0.903257,-0.735907,1.458856,-0.975315,3,1,4,2
0.898266,-0.735907,-0.130267,-0.209828,3,1,2,4
0.893275,-0.731225,-0.845373,0.446567,3,1,2,4
0.893275,-0.735907,-0.28918,-0.423431,3,1,2,4
0.888284,-0.731225,0.34647,-0.431682,3,1,4,2
0.888284,-0.731225,0.425926,-0.761254,3,2,4,1
0.893275,-0.735907,0.34647,-0.724125,3,1,2,4
0.893275,-0.740588,0.823207,0.136246,3,1,2,4
0.883292,-0.740588,-1.878303,0.871023,1,3,2,4
0.883292,-0.735907,0.425926,-0.712666,4,1,3,2
0.87331,-0.740588,-0.607004,0.639543,2,1,3,4
0.903257,-0.735907,0.108101,-0.428931,2,1,3,4
0.903257,-0.740588,0.584838,0.125704,3,1,2,4
0.908248,-0.740588,0.505382,-0.61549,2,1,3,4
0.903257,-0.740588,0.584838,0.551535,3,1,2,4
0.91324,-0.726543,0.505382,-0.46881,4,2,3,1
0.91324,-0.731225,1.061575,-0.060397,2,1,3,4
0.91324,-0.735907,1.538312,-0.09065,1,3,2,4
0.91324,-0.731225,1.856137,-0.351924,4,2,3,1
0.908248,-0.731225,1.856137,-0.621908,2,4,3,1
0.908248,-0.731225,1.856137,-0.039312,2,3,1,4
0.923222,-0.726543,0.425926,0.048696,3,1,2,4
0.923222,-0.731225,0.34647,0.671171,3,1,2,4
0.918231,-0.726543,-0.050811,1.163008,2,1,3,4
0.918231,-0.731225,0.425926,0.642752,3,1,2,4
0.923222,-0.735907,0.267013,-0.195618,1,2,3,4
0.918231,-0.735907,0.425926,-1.050489,4,2,3,1
0.918231,-0.735907,1.77668,-0.979899,2,1,3,4
0.918231,-0.731225,0.34647,-0.32763,3,1,2,4
0.918231,-0.731225,0.34647,-0.738335,3,1,2,4
0.918231,-0.740588,0.584838,-0.761254,4,2,3,1
0.918231,-0.740588,-0.050811,0.05603,2,1,3,4
0.91324,-0.740588,0.108101,-0.664995,3,1,2,4
0.91324,-0.740588,0.028645,-0.084233,3,1,2,4
0.91324,-0.740588,-0.130267,-0.817634,2,1,3,4
0.908248,-0.740588,1.3794,-0.529774,3,1,2,4
0.918231,-0.74527,-0.209723,0.546034,3,1,2,4
0.918231,-0.749952,1.061575,-0.306545,2,1,3,4
0.91324,-0.754634,0.34647,-0.145655,4,1,3,2
0.91324,-0.74527,-0.130267,-0.192868,3,1,2,4
0.91324,-0.749952,-0.130267,0.452526,3,1,2,4
0.908248,-0.74527,-0.527548,0.143122,3,1,2,4
0.903257,-0.74527,0.425926,-0.330839,2,1,3,4
0.903257,-0.74527,0.584838,-0.180492,3,1,2,4
0.858337,-0.763997,-0.209723,0.034945,4,2,3,1
0.853345,-0.768679,-1.481022,6.960089,3,1,2,4
0.883292,-0.749952,-0.28918,0.735344,4,2,3,1
0.893275,-0.749952,-1.639934,13.484613,3,1,2,4
0.868319,-0.759315,-1.004285,3.121649,3,1,2,4
0.883292,-0.754634,-0.448092,0.327847,2,3,4,1
0.878301,-0.759315,-1.32211,3.007513,2,3,1,4
0.888284,-0.754634,-1.878303,7.358876,3,1,2,4
0.863328,-0.763997,-0.209723,-0.842845,3,2,4,1
0.868319,-0.768679,-1.163197,6.825785,3,1,2,4
0.863328,-0.773361,-0.209723,0.459401,4,2,3,1
0.868319,-0.778042,-1.401566,8.662039,3,1,2,4
0.848354,-0.74527,-1.71939,11.488844,3,1,2,4
0.853345,-0.754634,-0.765917,1.679598,4,1,2,3
0.853345,-0.759315,-1.004285,0.915027,4,1,3,2
0.848354,-0.754634,-1.004285,0.419981,4,2,3,1
0.863328,-0.74527,-1.957759,3.356796,3,1,2,4
0.858337,-0.735907,-0.368636,0.22563,4,2,3,1
0.858337,-0.726543,-0.448092,-0.676454,4,3,2,1
0.858337,-0.731225,0.267013,-0.859346,3,2,4,1
0.853345,-0.726543,0.187557,-0.05123,4,2,3,1
0.848354,-0.726543,0.34647,0.862772,4,3,2,1
0.848354,-0.731225,-0.607004,0.956739,1,3,2,4
0.858337,-0.71718,-0.527548,1.165759,2,3,1,4
